"","species","animal_id","po2","scaled_depth"
"2015","pigeon","cliv17",7.09742506604925,2329.13043478261
"2016","pigeon","cliv17",6.73719737406912,2286.78260869565
"2017","pigeon","cliv17",8.17362085901729,2244.4347826087
"2018","pigeon","cliv17",7.77341451567161,2202.08695652174
"2019","pigeon","cliv17",8.36221994839736,2159.73913043478
"2020","pigeon","cliv17",8.22173825130655,2117.39130434783
"2021","pigeon","cliv17",7.19570579746775,2075.04347826087
"2022","pigeon","cliv17",8.89619264152321,2032.69565217391
"2023","pigeon","cliv17",8.7809256074716,1990.34782608696
"2024","pigeon","cliv17",9.02922381042745,1948
"2025","pigeon","cliv17",9.84973077972161,1905.65217391304
"2026","pigeon","cliv17",9.41647967472609,1863.30434782609
"2027","pigeon","cliv17",9.537015658329,1820.95652173913
"2028","pigeon","cliv17",11.3744741203355,1778.60869565217
"2029","pigeon","cliv17",11.1982053518682,1736.26086956522
"2030","pigeon","cliv17",10.527407692224,1693.91304347826
"2031","pigeon","cliv17",11.8109966314276,1651.5652173913
"2032","pigeon","cliv17",12.1821734266508,1609.21739130435
"2033","pigeon","cliv17",12.6416993201837,1566.86956521739
"2034","pigeon","cliv17",13.3092811633997,1524.52173913043
"2035","pigeon","cliv17",14.1282890157591,1482.17391304348
"2036","pigeon","cliv17",13.5804820976157,1439.82608695652
"2037","pigeon","cliv17",14.7217758284391,1397.47826086957
"2038","pigeon","cliv17",14.5539362282425,1355.13043478261
"2039","pigeon","cliv17",13.3951314051605,1312.78260869565
"2040","pigeon","cliv17",16.7828210490777,1270.4347826087
"2041","pigeon","cliv17",15.9864590439895,1228.08695652174
"2042","pigeon","cliv17",15.5473868899315,1185.73913043478
"2043","pigeon","cliv17",17.8002987716874,1143.39130434783
"2044","pigeon","cliv17",16.1911094091185,1101.04347826087
"2045","pigeon","cliv17",15.8603052122713,1058.69565217391
"2046","pigeon","cliv17",15.7890205410394,1016.34782608696
"2047","pigeon","cliv17",14.852221891327,974
"2048","pigeon","cliv17",14.0832331217568,931.652173913043
"2049","pigeon","cliv17",13.8787092854629,889.304347826087
"2050","pigeon","cliv17",12.1198288231848,846.95652173913
"2051","pigeon","cliv17",10.7365486902388,804.608695652174
"2052","pigeon","cliv17",8.66081136923101,762.260869565217
"2053","pigeon","cliv17",7.89925779040975,719.913043478261
"2054","pigeon","cliv17",5.81751154476914,677.565217391304
"2055","pigeon","cliv17",3.24124862865304,635.217391304348
"2056","pigeon","cliv17",3.1299697314204,592.869565217391
"2057","pigeon","cliv17",1.23058816205177,550.521739130435
"2058","pigeon","cliv17",-0.0251268697772622,508.173913043478
"2059","pigeon","cliv17",1.2442365588358,465.826086956522
"2060","pigeon","cliv17",-0.00662920136589445,423.478260869565
"2061","pigeon","cliv17",-0.201471749525004,381.130434782609
"2062","pigeon","cliv17",0.969785306997406,338.782608695652
"2063","pigeon","cliv17",-0.122319718553718,296.434782608696
"2064","pigeon","cliv17",-0.110558214557081,254.086956521739
"2065","pigeon","cliv17",2.34831491990584,211.739130434783
"2066","pigeon","cliv17",12.7702906486495,169.391304347826
"2067","pigeon","cliv17",35.3721453645825,127.04347826087
"2068","pigeon","cliv17",57.9699206537801,84.695652173913
"2069","pigeon","cliv17",99.4818605741179,42.3478260869565
"2070","pigeon","cliv17",99.03090668,0
"2192","pigeon","cliv18",21.9535449243049,2966.27272727273
"2193","pigeon","cliv18",21.9889755949024,2922
"2194","pigeon","cliv18",22.1867849396451,2877.72727272727
"2195","pigeon","cliv18",22.2544496960936,2833.45454545455
"2196","pigeon","cliv18",22.3898648409706,2789.18181818182
"2197","pigeon","cliv18",22.5501086512005,2744.90909090909
"2198","pigeon","cliv18",22.6275857711185,2700.63636363636
"2199","pigeon","cliv18",22.8029048898909,2656.36363636364
"2200","pigeon","cliv18",22.9476643252962,2612.09090909091
"2201","pigeon","cliv18",23.2700622950699,2567.81818181818
"2202","pigeon","cliv18",23.3375634190201,2523.54545454545
"2203","pigeon","cliv18",24.0479653661993,2479.27272727273
"2204","pigeon","cliv18",24.2318163191469,2435
"2205","pigeon","cliv18",24.7937237842245,2390.72727272727
"2206","pigeon","cliv18",24.9529249073857,2346.45454545455
"2207","pigeon","cliv18",25.4689804774622,2302.18181818182
"2208","pigeon","cliv18",25.9819992945235,2257.90909090909
"2209","pigeon","cliv18",26.4575458205618,2213.63636363636
"2210","pigeon","cliv18",26.4410872323299,2169.36363636364
"2211","pigeon","cliv18",26.9961220626481,2125.09090909091
"2212","pigeon","cliv18",27.2739714912686,2080.81818181818
"2213","pigeon","cliv18",27.6164679670608,2036.54545454545
"2214","pigeon","cliv18",27.8818431285996,1992.27272727273
"2215","pigeon","cliv18",28.2129536834622,1948
"2216","pigeon","cliv18",28.0343980269984,1903.72727272727
"2217","pigeon","cliv18",28.5168952082661,1859.45454545455
"2218","pigeon","cliv18",28.6090442566314,1815.18181818182
"2219","pigeon","cliv18",28.9571556724184,1770.90909090909
"2220","pigeon","cliv18",28.6016559645245,1726.63636363636
"2221","pigeon","cliv18",28.8736887730784,1682.36363636364
"2222","pigeon","cliv18",28.9522218977135,1638.09090909091
"2223","pigeon","cliv18",29.0120226875799,1593.81818181818
"2224","pigeon","cliv18",28.9245182064722,1549.54545454545
"2225","pigeon","cliv18",28.8142590118964,1505.27272727273
"2226","pigeon","cliv18",28.8162492671,1461
"2227","pigeon","cliv18",28.6333325546632,1416.72727272727
"2228","pigeon","cliv18",28.5213970622078,1372.45454545455
"2229","pigeon","cliv18",27.7507129345728,1328.18181818182
"2230","pigeon","cliv18",27.3554614630291,1283.90909090909
"2231","pigeon","cliv18",26.4709238920908,1239.63636363636
"2232","pigeon","cliv18",25.8896086031657,1195.36363636364
"2233","pigeon","cliv18",24.2747266000181,1151.09090909091
"2234","pigeon","cliv18",23.457060352962,1106.81818181818
"2235","pigeon","cliv18",22.2883049138354,1062.54545454545
"2236","pigeon","cliv18",20.9216754271444,1018.27272727273
"2237","pigeon","cliv18",20.1544447502682,974
"2238","pigeon","cliv18",18.6222628491909,929.727272727273
"2239","pigeon","cliv18",17.4176885823912,885.454545454545
"2240","pigeon","cliv18",16.0076988179768,841.181818181818
"2241","pigeon","cliv18",14.2736243213301,796.909090909091
"2242","pigeon","cliv18",12.1432099970118,752.636363636364
"2243","pigeon","cliv18",10.2800269453035,708.363636363636
"2244","pigeon","cliv18",7.7453707751675,664.090909090909
"2245","pigeon","cliv18",5.7352168501548,619.818181818182
"2246","pigeon","cliv18",3.90561882354945,575.545454545455
"2247","pigeon","cliv18",1.03302243640091,531.272727272727
"2248","pigeon","cliv18",0.0199515260673044,487
"2249","pigeon","cliv18",-0.366817227985252,442.727272727273
"2250","pigeon","cliv18",0.290570729599102,398.454545454545
"2251","pigeon","cliv18",4.28085075325214,354.181818181818
"2252","pigeon","cliv18",11.5140753924115,309.909090909091
"2253","pigeon","cliv18",20.4923023749169,265.636363636364
"2254","pigeon","cliv18",27.8390393988906,221.363636363636
"2255","pigeon","cliv18",38.4617842919789,177.090909090909
"2256","pigeon","cliv18",54.0387284838949,132.818181818182
"2257","pigeon","cliv18",71.3865858626456,88.5454545454545
"2258","pigeon","cliv18",81.4754123985535,44.2727272727273
"2259","pigeon","cliv18",82.33046722,0
"2780","chicken","ggal10",42.5046062983428,2992
"2781","chicken","ggal10",42.8011300193468,2976
"2782","chicken","ggal10",43.058143912425,2960
"2783","chicken","ggal10",43.3756533850531,2944
"2784","chicken","ggal10",43.631432593803,2928
"2785","chicken","ggal10",43.9384491956606,2912
"2786","chicken","ggal10",44.1614689477661,2896
"2787","chicken","ggal10",44.6349483865626,2880
"2788","chicken","ggal10",44.8561449596575,2864
"2789","chicken","ggal10",45.0288158331999,2848
"2790","chicken","ggal10",45.4260449945811,2832
"2791","chicken","ggal10",45.5094418146913,2816
"2792","chicken","ggal10",45.9192716590479,2800
"2793","chicken","ggal10",46.0780802537419,2784
"2794","chicken","ggal10",46.1572729944852,2768
"2795","chicken","ggal10",46.475251720159,2752
"2796","chicken","ggal10",46.6372681729986,2736
"2797","chicken","ggal10",46.8217012166017,2720
"2798","chicken","ggal10",46.9826099200834,2704
"2799","chicken","ggal10",47.1384760312835,2688
"2800","chicken","ggal10",47.2369967462812,2672
"2801","chicken","ggal10",47.3697539271502,2656
"2802","chicken","ggal10",47.4012633228812,2640
"2803","chicken","ggal10",47.6184673681713,2624
"2804","chicken","ggal10",47.5695685772073,2608
"2805","chicken","ggal10",47.7258116315274,2592
"2806","chicken","ggal10",47.7951307695186,2576
"2807","chicken","ggal10",47.7854687082456,2560
"2808","chicken","ggal10",47.9552009600856,2544
"2809","chicken","ggal10",47.8793660924605,2528
"2810","chicken","ggal10",47.8497491056636,2512
"2811","chicken","ggal10",47.9281033435753,2496
"2812","chicken","ggal10",47.9197990398096,2480
"2813","chicken","ggal10",47.9911221350372,2464
"2814","chicken","ggal10",47.8785275795459,2448
"2815","chicken","ggal10",47.7586749532232,2432
"2816","chicken","ggal10",47.3789967269243,2416
"2817","chicken","ggal10",46.4666974082439,2400
"2818","chicken","ggal10",45.9732592022979,2384
"2819","chicken","ggal10",45.4354993560004,2368
"2820","chicken","ggal10",45.1508647400276,2352
"2821","chicken","ggal10",44.925256387712,2336
"2822","chicken","ggal10",44.6855741949028,2320
"2823","chicken","ggal10",44.5133225828592,2304
"2824","chicken","ggal10",44.3382708089604,2288
"2825","chicken","ggal10",44.1123124351525,2272
"2826","chicken","ggal10",43.9411262641709,2256
"2827","chicken","ggal10",43.9980408739978,2240
"2828","chicken","ggal10",44.128697935996,2224
"2829","chicken","ggal10",44.117774268767,2208
"2830","chicken","ggal10",43.7155063768957,2192
"2831","chicken","ggal10",43.5787528265964,2176
"2832","chicken","ggal10",43.5466164695129,2160
"2833","chicken","ggal10",43.4287447204245,2144
"2834","chicken","ggal10",43.1983322591002,2128
"2835","chicken","ggal10",42.7607701435468,2112
"2836","chicken","ggal10",42.5910417333323,2096
"2837","chicken","ggal10",42.41605919944,2080
"2838","chicken","ggal10",41.9429951603507,2064
"2839","chicken","ggal10",41.6810502333762,2048
"2840","chicken","ggal10",41.5860989430589,2032
"2841","chicken","ggal10",41.2834018104963,2016
"2842","chicken","ggal10",40.8555017562158,2000
"2843","chicken","ggal10",40.6452288503499,1984
"2844","chicken","ggal10",40.3599634313991,1968
"2845","chicken","ggal10",40.1963276577771,1952
"2846","chicken","ggal10",39.7049895606189,1936
"2847","chicken","ggal10",39.263227217407,1920
"2848","chicken","ggal10",38.9277590831573,1904
"2849","chicken","ggal10",38.5298991087152,1888
"2850","chicken","ggal10",38.2276173859428,1872
"2851","chicken","ggal10",37.9274396236668,1856
"2852","chicken","ggal10",37.6007681161477,1840
"2853","chicken","ggal10",37.2350714204167,1824
"2854","chicken","ggal10",37.1149187742316,1808
"2855","chicken","ggal10",36.6479473717349,1792
"2856","chicken","ggal10",36.2769773139495,1776
"2857","chicken","ggal10",36.0089358986739,1760
"2858","chicken","ggal10",35.5799896417081,1744
"2859","chicken","ggal10",35.2569798687952,1728
"2860","chicken","ggal10",34.9369894925508,1712
"2861","chicken","ggal10",34.7924662899126,1696
"2862","chicken","ggal10",34.7260857837068,1680
"2863","chicken","ggal10",34.1412695537495,1664
"2864","chicken","ggal10",33.6129640688712,1648
"2865","chicken","ggal10",33.2216159824374,1632
"2866","chicken","ggal10",32.6825945402668,1616
"2867","chicken","ggal10",32.3080550578009,1600
"2868","chicken","ggal10",31.9400236217179,1584
"2869","chicken","ggal10",31.4770466728803,1568
"2870","chicken","ggal10",30.88256838165,1552
"2871","chicken","ggal10",30.2830494340752,1536
"2872","chicken","ggal10",29.9385481156763,1520
"2873","chicken","ggal10",29.4631762679458,1504
"2874","chicken","ggal10",28.9246471487401,1488
"2875","chicken","ggal10",28.3685382368871,1472
"2876","chicken","ggal10",27.9185850741493,1456
"2877","chicken","ggal10",27.6054200665895,1440
"2878","chicken","ggal10",27.2287400828113,1424
"2879","chicken","ggal10",26.7993707227212,1408
"2880","chicken","ggal10",26.277575199997,1392
"2881","chicken","ggal10",25.9584906407366,1376
"2882","chicken","ggal10",25.5448779043662,1360
"2883","chicken","ggal10",24.9301312069357,1344
"2884","chicken","ggal10",24.5340559448338,1328
"2885","chicken","ggal10",23.94482986151,1312
"2886","chicken","ggal10",23.5984361341771,1296
"2887","chicken","ggal10",23.1579353969212,1280
"2888","chicken","ggal10",22.8371699802889,1264
"2889","chicken","ggal10",22.0710708699101,1248
"2890","chicken","ggal10",21.9983900171751,1232
"2891","chicken","ggal10",21.5347822653595,1216
"2892","chicken","ggal10",20.9724441728382,1200
"2893","chicken","ggal10",20.6199578089127,1184
"2894","chicken","ggal10",20.16874495599,1168
"2895","chicken","ggal10",19.6221615613342,1152
"2896","chicken","ggal10",18.9814692309013,1136
"2897","chicken","ggal10",18.494335203027,1120
"2898","chicken","ggal10",17.9956467049457,1104
"2899","chicken","ggal10",17.6599650932795,1088
"2900","chicken","ggal10",17.1201051381943,1072
"2901","chicken","ggal10",16.6716212812661,1056
"2902","chicken","ggal10",16.2481349219776,1040
"2903","chicken","ggal10",15.8693913702277,1024
"2904","chicken","ggal10",15.6011422550985,1008
"2905","chicken","ggal10",14.935873594213,992
"2906","chicken","ggal10",14.809836011289,976
"2907","chicken","ggal10",14.3149284894503,960
"2908","chicken","ggal10",13.765362238942,944
"2909","chicken","ggal10",13.3465396029609,928
"2910","chicken","ggal10",12.8602450458869,912
"2911","chicken","ggal10",12.6640459704316,896
"2912","chicken","ggal10",12.0758709094703,880
"2913","chicken","ggal10",11.6530143952742,864
"2914","chicken","ggal10",11.1148343396752,848
"2915","chicken","ggal10",10.7014312189297,832
"2916","chicken","ggal10",10.3985206089506,816
"2917","chicken","ggal10",9.84815624813518,800
"2918","chicken","ggal10",9.2973726238043,784
"2919","chicken","ggal10",8.7854497560297,768
"2920","chicken","ggal10",8.24999965531911,752
"2921","chicken","ggal10",19.331855475956,736
"2922","chicken","ggal10",7.42592433567692,720
"2923","chicken","ggal10",6.90013773810924,704
"2924","chicken","ggal10",6.51929407253013,688
"2925","chicken","ggal10",6.11954457793529,672
"2926","chicken","ggal10",5.7084521616707,656
"2927","chicken","ggal10",5.22361489247083,640
"2928","chicken","ggal10",4.86652106841495,624
"2929","chicken","ggal10",4.43672860318383,608
"2930","chicken","ggal10",3.91241660500434,592
"2931","chicken","ggal10",3.5374549873827,576
"2932","chicken","ggal10",3.03414484540557,560
"2933","chicken","ggal10",2.85790214440224,544
"2934","chicken","ggal10",2.29493420981343,528
"2935","chicken","ggal10",1.86808709568335,512
"2936","chicken","ggal10",1.170048879014,496
"2937","chicken","ggal10",0.586284868272023,480
"2938","chicken","ggal10",0.393447279684515,464
"2939","chicken","ggal10",0.174562069490786,448
"2940","chicken","ggal10",0.164899167295069,432
"2941","chicken","ggal10",0.16853025258597,416
"2942","chicken","ggal10",-0.0191157088154086,400
"2943","chicken","ggal10",0.124357071399192,384
"2944","chicken","ggal10",0.0361307875516398,368
"2945","chicken","ggal10",0.0117634848847511,352
"2946","chicken","ggal10",-0.0298289084054482,336
"2947","chicken","ggal10",-0.0168050073594279,320
"2948","chicken","ggal10",629.4821041554,304
"2949","chicken","ggal10",-0.0619685061672658,288
"2950","chicken","ggal10",-0.135070295188454,272
"2951","chicken","ggal10",-0.113853943185971,256
"2952","chicken","ggal10",-0.100199899598861,240
"2953","chicken","ggal10",0.70749093960008,224
"2954","chicken","ggal10",3.54325097385366,208
"2955","chicken","ggal10",6.08593458741565,192
"2956","chicken","ggal10",11.8580360511192,176
"2957","chicken","ggal10",17.9000126841661,160
"2958","chicken","ggal10",22.9020792548307,144
"2959","chicken","ggal10",29.9590819166942,128
"2960","chicken","ggal10",34.9372048857385,112
"2961","chicken","ggal10",39.9242937247798,96
"2962","chicken","ggal10",47.0286124077238,80
"2963","chicken","ggal10",56.3093910564561,64
"2964","chicken","ggal10",69.0503221505667,48
"2965","chicken","ggal10",78.6012384817367,32
"2966","chicken","ggal10",83.8299057540638,16
"2967","chicken","ggal10",85.03060913,0
"3107","crocodile","ccro01",7.378958225,2988
"3108","crocodile","ccro01",7.320682049,2974.89473684211
"3109","crocodile","ccro01",7.409545422,2961.78947368421
"3110","crocodile","ccro01",7.461915016,2948.68421052632
"3111","crocodile","ccro01",7.5,2935.57894736842
"3112","crocodile","ccro01",7.526818275,2922.47368421053
"3113","crocodile","ccro01",7.643181801,2909.36842105263
"3114","crocodile","ccro01",7.64604187,2896.26315789474
"3115","crocodile","ccro01",7.695909023,2883.15789473684
"3116","crocodile","ccro01",7.650454521,2870.05263157895
"3117","crocodile","ccro01",7.712291718,2856.94736842105
"3118","crocodile","ccro01",7.784375191,2843.84210526316
"3119","crocodile","ccro01",7.935348988,2830.73684210526
"3120","crocodile","ccro01",7.873023033,2817.63157894737
"3121","crocodile","ccro01",8.006808281,2804.52631578947
"3122","crocodile","ccro01",7.793404102,2791.42105263158
"3123","crocodile","ccro01",7.945217609,2778.31578947368
"3124","crocodile","ccro01",7.955625057,2765.21052631579
"3125","crocodile","ccro01",8.022916794,2752.10526315789
"3126","crocodile","ccro01",8.05886364,2739
"3127","crocodile","ccro01",8.156363487,2725.89473684211
"3128","crocodile","ccro01",8.095417023,2712.78947368421
"3129","crocodile","ccro01",8.087291718,2699.68421052632
"3130","crocodile","ccro01",8.235416412,2686.57894736842
"3131","crocodile","ccro01",8.246222496,2673.47368421053
"3132","crocodile","ccro01",8.288604736,2660.36842105263
"3133","crocodile","ccro01",8.349374771,2647.26315789474
"3134","crocodile","ccro01",8.328722954,2634.15789473684
"3135","crocodile","ccro01",8.239333153,2621.05263157895
"3136","crocodile","ccro01",8.410637856,2607.94736842105
"3137","crocodile","ccro01",8.416874886,2594.84210526316
"3138","crocodile","ccro01",8.522954941,2581.73684210526
"3139","crocodile","ccro01",8.402954102,2568.63157894737
"3140","crocodile","ccro01",8.52510643,2555.52631578947
"3141","crocodile","ccro01",8.648750305,2542.42105263158
"3142","crocodile","ccro01",8.738863945,2529.31578947368
"3143","crocodile","ccro01",8.755000114,2516.21052631579
"3144","crocodile","ccro01",8.819999695,2503.10526315789
"3145","crocodile","ccro01",8.789787292,2490
"3146","crocodile","ccro01",8.927674294,2476.89473684211
"3147","crocodile","ccro01",8.925682068,2463.78947368421
"3148","crocodile","ccro01",8.959166527,2450.68421052632
"3149","crocodile","ccro01",8.874893188,2437.57894736842
"3150","crocodile","ccro01",8.974468231,2424.47368421053
"3151","crocodile","ccro01",9.060667038,2411.36842105263
"3152","crocodile","ccro01",9.146808624,2398.26315789474
"3153","crocodile","ccro01",9.173110962,2385.15789473684
"3154","crocodile","ccro01",9.18863678,2372.05263157895
"3155","crocodile","ccro01",9.158510208,2358.94736842105
"3156","crocodile","ccro01",9.342708588,2345.84210526316
"3157","crocodile","ccro01",9.296135902,2332.73684210526
"3158","crocodile","ccro01",9.340888977,2319.63157894737
"3159","crocodile","ccro01",9.468260765,2306.52631578947
"3160","crocodile","ccro01",9.49636364,2293.42105263158
"3161","crocodile","ccro01",9.447777748,2280.31578947368
"3162","crocodile","ccro01",9.443469048,2267.21052631579
"3163","crocodile","ccro01",9.511063576,2254.10526315789
"3164","crocodile","ccro01",9.592857361,2241
"3165","crocodile","ccro01",9.689545631,2227.89473684211
"3166","crocodile","ccro01",9.642127991,2214.78947368421
"3167","crocodile","ccro01",9.755681992,2201.68421052632
"3168","crocodile","ccro01",9.752790451,2188.57894736842
"3169","crocodile","ccro01",9.78880024,2175.47368421053
"3170","crocodile","ccro01",9.747906685,2162.36842105263
"3171","crocodile","ccro01",9.844090462,2149.26315789474
"3172","crocodile","ccro01",9.834680557,2136.15789473684
"3173","crocodile","ccro01",9.909375191,2123.05263157895
"3174","crocodile","ccro01",9.876399994,2109.94736842105
"3175","crocodile","ccro01",9.944418907,2096.84210526316
"3176","crocodile","ccro01",9.945744514,2083.73684210526
"3177","crocodile","ccro01",9.998297691,2070.63157894737
"3178","crocodile","ccro01",10.05386353,2057.52631578947
"3179","crocodile","ccro01",10.07818222,2044.42105263158
"3180","crocodile","ccro01",10.07999992,2031.31578947368
"3181","crocodile","ccro01",10.10404301,2018.21052631579
"3182","crocodile","ccro01",10.16425514,2005.10526315789
"3183","crocodile","ccro01",10.22363663,1992
"3184","crocodile","ccro01",10.24553204,1978.89473684211
"3185","crocodile","ccro01",10.2854166,1965.78947368421
"3186","crocodile","ccro01",10.29617023,1952.68421052632
"3187","crocodile","ccro01",10.31511593,1939.57894736842
"3188","crocodile","ccro01",10.36604691,1926.47368421053
"3189","crocodile","ccro01",10.2661705,1913.36842105263
"3190","crocodile","ccro01",10.34510612,1900.26315789474
"3191","crocodile","ccro01",10.41395378,1887.15789473684
"3192","crocodile","ccro01",10.48066711,1874.05263157895
"3193","crocodile","ccro01",10.55541706,1860.94736842105
"3194","crocodile","ccro01",10.57647038,1847.84210526316
"3195","crocodile","ccro01",10.63023281,1834.73684210526
"3196","crocodile","ccro01",10.64139557,1821.63157894737
"3197","crocodile","ccro01",10.64958286,1808.52631578947
"3198","crocodile","ccro01",10.72276592,1795.42105263158
"3199","crocodile","ccro01",10.64090919,1782.31578947368
"3200","crocodile","ccro01",10.76466656,1769.21052631579
"3201","crocodile","ccro01",10.87978745,1756.10526315789
"3202","crocodile","ccro01",10.85851097,1743
"3203","crocodile","ccro01",10.84127617,1729.89473684211
"3204","crocodile","ccro01",10.85978699,1716.78947368421
"3205","crocodile","ccro01",10.93553162,1703.68421052632
"3206","crocodile","ccro01",11.01383018,1690.57894736842
"3207","crocodile","ccro01",11.00272751,1677.47368421053
"3208","crocodile","ccro01",11.01729202,1664.36842105263
"3209","crocodile","ccro01",11.05458355,1651.26315789474
"3210","crocodile","ccro01",11.09000015,1638.15789473684
"3211","crocodile","ccro01",11.22325611,1625.05263157895
"3212","crocodile","ccro01",11.29733372,1611.94736842105
"3213","crocodile","ccro01",11.28361702,1598.84210526316
"3214","crocodile","ccro01",11.24499989,1585.73684210526
"3215","crocodile","ccro01",11.32282639,1572.63157894737
"3216","crocodile","ccro01",11.13977242,1559.52631578947
"3217","crocodile","ccro01",11.28374958,1546.42105263158
"3218","crocodile","ccro01",11.35145855,1533.31578947368
"3219","crocodile","ccro01",11.45297909,1520.21052631579
"3220","crocodile","ccro01",11.41386318,1507.10526315789
"3221","crocodile","ccro01",11.46088886,1494
"3222","crocodile","ccro01",11.4673996,1480.89473684211
"3223","crocodile","ccro01",11.51638317,1467.78947368421
"3224","crocodile","ccro01",11.47837162,1454.68421052632
"3225","crocodile","ccro01",11.53955555,1441.57894736842
"3226","crocodile","ccro01",11.60420036,1428.47368421053
"3227","crocodile","ccro01",11.58673954,1415.36842105263
"3228","crocodile","ccro01",11.62559986,1402.26315789474
"3229","crocodile","ccro01",11.6303997,1389.15789473684
"3230","crocodile","ccro01",11.58119965,1376.05263157895
"3231","crocodile","ccro01",11.67020035,1362.94736842105
"3232","crocodile","ccro01",11.71800041,1349.84210526316
"3233","crocodile","ccro01",11.65799999,1336.73684210526
"3234","crocodile","ccro01",11.67380047,1323.63157894737
"3235","crocodile","ccro01",11.75,1310.52631578947
"3236","crocodile","ccro01",11.80360031,1297.42105263158
"3237","crocodile","ccro01",11.73320007,1284.31578947368
"3238","crocodile","ccro01",11.7791996,1271.21052631579
"3239","crocodile","ccro01",11.78719997,1258.10526315789
"3240","crocodile","ccro01",11.8288002,1245
"3241","crocodile","ccro01",11.85359955,1231.89473684211
"3242","crocodile","ccro01",11.83080006,1218.78947368421
"3243","crocodile","ccro01",11.7947998,1205.68421052632
"3244","crocodile","ccro01",11.79080009,1192.57894736842
"3245","crocodile","ccro01",11.89680004,1179.47368421053
"3246","crocodile","ccro01",11.89120007,1166.36842105263
"3247","crocodile","ccro01",11.89820004,1153.26315789474
"3248","crocodile","ccro01",11.91219997,1140.15789473684
"3249","crocodile","ccro01",11.87080002,1127.05263157895
"3250","crocodile","ccro01",11.90279961,1113.94736842105
"3251","crocodile","ccro01",11.9538002,1100.84210526316
"3252","crocodile","ccro01",11.95240021,1087.73684210526
"3253","crocodile","ccro01",11.98519993,1074.63157894737
"3254","crocodile","ccro01",11.97599983,1061.52631578947
"3255","crocodile","ccro01",11.91240025,1048.42105263158
"3256","crocodile","ccro01",11.91660023,1035.31578947368
"3257","crocodile","ccro01",11.97480011,1022.21052631579
"3258","crocodile","ccro01",11.90120029,1009.10526315789
"3259","crocodile","ccro01",11.95740032,996
"3260","crocodile","ccro01",11.9751997,982.894736842105
"3261","crocodile","ccro01",11.91139984,969.78947368421
"3262","crocodile","ccro01",11.92739964,956.684210526316
"3263","crocodile","ccro01",11.9513998,943.578947368421
"3264","crocodile","ccro01",11.95300007,930.473684210526
"3265","crocodile","ccro01",11.92539978,917.368421052632
"3266","crocodile","ccro01",11.96179962,904.263157894737
"3267","crocodile","ccro01",11.82839966,891.157894736842
"3268","crocodile","ccro01",11.94320011,878.052631578947
"3269","crocodile","ccro01",11.95800018,864.947368421053
"3270","crocodile","ccro01",11.95779991,851.842105263158
"3271","crocodile","ccro01",11.93379974,838.736842105263
"3272","crocodile","ccro01",11.90839958,825.631578947368
"3273","crocodile","ccro01",11.89480019,812.526315789474
"3274","crocodile","ccro01",11.87419987,799.421052631579
"3275","crocodile","ccro01",11.90480042,786.315789473684
"3276","crocodile","ccro01",11.94579983,773.21052631579
"3277","crocodile","ccro01",11.8828001,760.105263157895
"3278","crocodile","ccro01",11.74880028,747
"3279","crocodile","ccro01",11.86499977,733.894736842105
"3280","crocodile","ccro01",11.88239956,720.78947368421
"3281","crocodile","ccro01",11.88939953,707.684210526316
"3282","crocodile","ccro01",11.74880028,694.578947368421
"3283","crocodile","ccro01",11.83619976,681.473684210526
"3284","crocodile","ccro01",11.83720016,668.368421052632
"3285","crocodile","ccro01",11.72784328,655.263157894737
"3286","crocodile","ccro01",11.72719955,642.157894736842
"3287","crocodile","ccro01",11.74440002,629.052631578947
"3288","crocodile","ccro01",11.72539997,615.947368421053
"3289","crocodile","ccro01",11.62119961,602.842105263158
"3290","crocodile","ccro01",11.58240032,589.736842105263
"3291","crocodile","ccro01",11.52560043,576.631578947368
"3292","crocodile","ccro01",11.47599983,563.526315789474
"3293","crocodile","ccro01",11.36660004,550.421052631579
"3294","crocodile","ccro01",11.31099987,537.315789473684
"3295","crocodile","ccro01",11.31620026,524.21052631579
"3296","crocodile","ccro01",11.26659966,511.105263157895
"3297","crocodile","ccro01",11.24359989,498
"3298","crocodile","ccro01",11.25419998,484.894736842105
"3299","crocodile","ccro01",11.03240013,471.78947368421
"3300","crocodile","ccro01",10.96080017,458.684210526316
"3301","crocodile","ccro01",10.76239967,445.578947368421
"3302","crocodile","ccro01",10.69079971,432.473684210526
"3303","crocodile","ccro01",10.57040024,419.368421052632
"3304","crocodile","ccro01",10.46399975,406.263157894737
"3305","crocodile","ccro01",10.45800018,393.157894736842
"3306","crocodile","ccro01",10.45359993,380.052631578947
"3307","crocodile","ccro01",10.31260014,366.947368421053
"3308","crocodile","ccro01",10.25800037,353.842105263158
"3309","crocodile","ccro01",10.2033329,340.736842105263
"3310","crocodile","ccro01",10.07800007,327.631578947368
"3311","crocodile","ccro01",9.872200012,314.526315789474
"3312","crocodile","ccro01",9.747200012,301.421052631579
"3313","crocodile","ccro01",9.529800415,288.315789473684
"3314","crocodile","ccro01",9.281568527,275.210526315789
"3315","crocodile","ccro01",8.938400269,262.105263157895
"3316","crocodile","ccro01",9.112799644,249
"3317","crocodile","ccro01",9.58920002,235.894736842105
"3318","crocodile","ccro01",10.37559986,222.789473684211
"3319","crocodile","ccro01",11.98600006,209.684210526316
"3320","crocodile","ccro01",14.39260006,196.578947368421
"3321","crocodile","ccro01",16.78199959,183.473684210526
